,ID,OPERATION,DETECTION_TIME,DESCRIPTION,STRUCTURAL_REFERENCE,DATA_REFERENCE,NEW_LOCATION,USER_ID,VERSION_1,VERSION_2
566,566,insert,2023-04-15 23:48:46.104608,2992,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
567,567,insert,2023-04-15 23:48:46.104608,64,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
568,568,insert,2023-04-15 23:48:46.104608,055ffEfB2Dd95B0,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
569,569,insert,2023-04-15 23:48:46.104608,Riley Ltd,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
570,570,insert,2023-04-15 23:48:46.104608,http://wiley.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
571,571,insert,2023-04-15 23:48:46.104608,Brazil,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
572,572,insert,2023-04-15 23:48:46.104608,Optional exuding superstructure,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
573,573,insert,2023-04-15 23:48:46.104608,1986,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
574,574,insert,2023-04-15 23:48:46.104608,Textiles,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
575,575,insert,2023-04-15 23:48:46.104608,9315,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
576,576,insert,2023-04-15 23:48:46.104608,65,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
577,577,insert,2023-04-15 23:48:46.104608,cBfe4dbAE1699da,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
578,578,insert,2023-04-15 23:48:46.104608,"Erickson, Andrews and Bailey",,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
579,579,insert,2023-04-15 23:48:46.104608,https://www.hobbs-grant.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
580,580,insert,2023-04-15 23:48:46.104608,Eritrea,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
581,581,insert,2023-04-15 23:48:46.104608,Vision-oriented secondary project,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
582,582,insert,2023-04-15 23:48:46.104608,2014,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
583,583,insert,2023-04-15 23:48:46.104608,Consumer Electronics,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
584,584,insert,2023-04-15 23:48:46.104608,7829,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
585,585,insert,2023-04-15 23:48:46.104608,66,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
586,586,insert,2023-04-15 23:48:46.104608,fdFbecbadcdCdf1,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
587,587,insert,2023-04-15 23:48:46.104608,"Wilkinson, Charles and Arroyo",,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
588,588,insert,2023-04-15 23:48:46.104608,http://hunter-mcfarland.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
589,589,insert,2023-04-15 23:48:46.104608,United States Virgin Islands,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
590,590,insert,2023-04-15 23:48:46.104608,Assimilated 24/7 archive,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
591,591,insert,2023-04-15 23:48:46.104608,1996,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
592,592,insert,2023-04-15 23:48:46.104608,Building Materials,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
593,593,insert,2023-04-15 23:48:46.104608,602,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
594,594,insert,2023-04-15 23:48:46.104608,67,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
595,595,insert,2023-04-15 23:48:46.104608,5DCb8A5a5ca03c0,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
596,596,insert,2023-04-15 23:48:46.104608,Floyd Ltd,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
597,597,insert,2023-04-15 23:48:46.104608,http://www.whitney.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
598,598,insert,2023-04-15 23:48:46.104608,Falkland Islands (Malvinas),,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
599,599,insert,2023-04-15 23:48:46.104608,Function-based fault-tolerant concept,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
600,600,insert,2023-04-15 23:48:46.104608,2017,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
601,601,insert,2023-04-15 23:48:46.104608,Public Relations / PR,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
602,602,insert,2023-04-15 23:48:46.104608,2911,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
603,603,insert,2023-04-15 23:48:46.104608,68,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
604,604,insert,2023-04-15 23:48:46.104608,ce57DCbcFD6d618,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
605,605,insert,2023-04-15 23:48:46.104608,Newman-Galloway,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
606,606,insert,2023-04-15 23:48:46.104608,https://www.scott.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
607,607,insert,2023-04-15 23:48:46.104608,Luxembourg,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
608,608,insert,2023-04-15 23:48:46.104608,Enhanced foreground collaboration,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
609,609,insert,2023-04-15 23:48:46.104608,1987,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
